[['GPRE'], '-', '1.91B', '-88.60M', '2.18B', '19.02', '9.05', '-', '-', '839', '1.80', '-', '34.13', '-', '0.88', '1.83', '3.84', '-', '2.00', '2.80', '0.83', '0.62', '-0.74%', '0.21%', '27.63%', '-4.60%', '-10.80%', '-9.70%', '9.80%', '0.60%', '-3.70%', '-', '45.42M', '42.51M', '23.44%', '8.56', '46.44', '-9.73%', '191.97%', '1.16M', '3,805,068', '35.70%', '132.80%', '164.09%']
[['GTLS'], '-', '6.91B', '85.00M', '1.20B', '44.27', '5.49', '-', '-', '4318', '1.80', '88.01', '34.10', '1.91', '5.78', '4.34', '34.95', '337.19', '0.80', '1.30', '0.45', '0.29', '2.47%', '13.11%', '30.40%', '11.90%', '20.80%', '4.10%', '28.10%', '9.20%', '26.10%', '0.00%', '36.35M', '36.24M', '12.45%', '10.65', '182.11', '-2.76%', '201.71%', '423.52K', '664,694', '30.20%', '170.90%', '62.97%']
[['GTY'], '-', '1.35B', '75.10M', '150.90M', '15.43', '0.42', '1.56', '5.19%', '31', '2.20', '17.40', '24.51', '-', '8.93', '1.95', '70.90', '59.09', '-', '-', '0.79', '0.79', '-3.32%', '-4.69%', '-0.02%', '5.60%', '11.40%', '5.80%', '84.30%', '46.20%', '49.80%', '89.10%', '44.44M', '38.14M', '2.53%', '5.47', '34.90', '-12.22%', '20.75%', '176.85K', '526,145', '4.67%', '9.00%', '9.04%']
[['GVA'], '-', '1.82B', '-94.90M', '3.64B', '20.86', '12.95', '0.52', '1.30%', '2800', '2.70', '-', '19.36', '-', '0.50', '1.92', '3.09', '15.97', '1.40', '1.50', '0.36', '0.35', '-0.07%', '1.45%', '9.02%', '-3.90%', '-10.00%', '-12.00%', '11.30%', '-2.60%', '-2.60%', '-', '45.80M', '45.28M', '6.44%', '8.82', '46.75', '-9.84%', '135.97%', '330.80K', '1,449,683', '3.39%', '115.60%', '49.57%']
[['GWB'], '-', '1.76B', '162.50M', '444.10M', '21.03', '33.31', '0.20', '0.63%', '1607', '2.70', '10.76', '11.26', '2.91', '3.97', '1.50', '0.95', '9.27', '-', '-', '0.09', '0.09', '4.47%', '3.25%', '8.39%', '1.30%', '14.50%', '30.40%', '-', '92.60%', '36.60%', '1.40%', '55.21M', '54.84M', '2.11%', '3.25', '35.17', '-10.26%', '167.54%', '355.49K', '2,859,355', '-2.56%', '134.37%', '51.05%']
[['HA'], '-', '1.05B', '-326.50M', '818.70M', '11.93', '42.81', '-', '-', '5968', '3.00', '-', '19.37', '-', '1.28', '1.72', '0.48', '14.17', '1.70', '1.70', '3.55', '3.28', '3.93%', '2.60%', '-10.38%', '-7.20%', '-51.40%', '-24.50%', '-20.20%', '-48.20%', '-39.90%', '-', '51.16M', '50.07M', '6.22%', '2.92', '22.06', '-34.51%', '69.14%', '1.07M', '1,129,982', '-26.71%', '39.61%', '16.10%']
[['HAFC'], '-', '555.81M', '68.90M', '215.90M', '19.81', '24.14', '0.48', '2.55%', '602', '2.50', '8.31', '9.25', '1.04', '2.57', '0.95', '0.78', '3.68', '-', '-', '0.20', '0.20', '0.63%', '2.08%', '6.74%', '1.10%', '11.80%', '17.00%', '-', '85.30%', '31.90%', '16.80%', '30.44M', '30.33M', '1.85%', '3.87', '20.83', '-15.70%', '151.37%', '144.93K', '593,028', '-7.53%', '115.73%', '65.70%']
[['HAYN'], '-', '468.10M', '-17.20M', '322.30M', '23.57', '5.80', '0.88', '2.41%', '1037', '1.70', '-', '37.32', '-', '1.45', '1.55', '6.31', '11.97', '2.30', '6.40', '0.00', '0.03', '-3.60%', '-2.01%', '17.03%', '-3.10%', '-5.80%', '0.50%', '8.40%', '-5.30%', '-5.30%', '-', '12.52M', '12.40M', '1.80%', '4.66', '45.00', '-10.41%', '139.18%', '47.82K', '263,813', '21.21%', '89.68%', '53.40%']
[['HCC'], '-', '1.21B', '-74.20M', '833.50M', '13.57', '5.31', '0.20', '0.86%', '431', '2.70', '-', '9.36', '-', '1.45', '1.72', '4.39', '9.22', '2.90', '3.50', '0.64', '0.60', '1.92%', '16.61%', '20.00%', '-5.40%', '-10.30%', '-0.30%', '17.90%', '-5.10%', '-8.90%', '-', '51.45M', '51.00M', '3.22%', '1.83', '22.86', '-12.84%', '79.20%', '899.61K', '1,290,613', '25.00%', '12.80%', '9.52%']
[['HCI'], '-', '900.22M', '24.70M', '333.70M', '28.79', '75.19', '1.60', '1.48%', '436', '2.30', '34.56', '91.97', '1.38', '2.70', '3.75', '1.44', '18.91', '-', '-', '0.74', '0.74', '0.11%', '4.04%', '37.89%', '2.50%', '11.80%', '0.60%', '-', '3.80%', '7.40%', '47.90%', '7.53M', '6.37M', '16.74%', '10.99', '105.00', '-9.40%', '133.41%', '97.07K', '144,062', '48.02%', '108.75%', '106.63%']
[['HFWA'], '-', '848.18M', '98.60M', '217.40M', '23.78', '36.48', '0.80', '3.29%', '804', '2.80', '8.92', '14.64', '1.27', '3.90', '1.02', '0.67', '-', '-', '-', '0.02', '0.02', '-1.37%', '0.38%', '-6.08%', '1.40%', '11.90%', '23.00%', '-', '97.00%', '45.30%', '29.20%', '35.99M', '35.37M', '3.26%', '7.11', '26.38', '-21.22%', '39.79%', '162.21K', '706,836', '-16.92%', '23.90%', '3.93%']
[['HI'], '-', '3.03B', '187.90M', '2.80B', '16.29', '6.55', '0.86', '2.06%', '11000', '1.50', '16.85', '11.32', '1.35', '1.08', '2.56', '6.36', '5.26', '1.00', '1.40', '0.99', '0.99', '-5.59%', '-5.94%', '-7.15%', '4.70%', '16.00%', '0.80%', '34.50%', '13.50%', '6.70%', '34.40%', '75.50M', '72.36M', '1.97%', '3.24', '60.75', '-21.12%', '58.15%', '440.77K', '2,131,983', '-17.47%', '48.43%', '4.72%']
[['HIBB'], '-', '1.19B', '180.40M', '1.63B', '25.50', '11.50', '1.00', '1.29%', '3600', '1.80', '7.25', '7.95', '1.01', '0.73', '3.04', '6.74', '13.05', '1.00', '2.10', '0.01', '0.01', '-12.12%', '-12.79%', '6.85%', '22.40%', '45.10%', '21.90%', '39.10%', '14.40%', '11.10%', '2.20%', '15.69M', '12.67M', '22.46%', '5.71', '121.17', '-22.72%', '117.72%', '498.50K', '1,077,515', '1.96%', '96.23%', '67.89%']
[['HLIT'], '-', '919.28M', '0.00M', '451.40M', '2.64', '1.13', '-', '-', '916', '2.20', '8980.00', '20.04', '462.89', '2.04', '3.40', '7.98', '24.45', '1.40', '1.60', '0.57', '0.55', '-3.07%', '-0.45%', '11.92%', '0.00%', '0.00%', '-4.10%', '52.60%', '2.90%', '0.00%', '0.00%', '101.22M', '98.78M', '9.89%', '12.29', '11.50', '-16.47%', '72.69%', '794.69K', '1,690,260', '10.05%', '62.09%', '21.52%']
[['HLX'], '-', '568.49M', '9.00M', '678.70M', '11.33', '1.60', '-', '-', '1536', '2.70', '62.17', '-', '-', '0.84', '0.33', '2.33', '3.23', '1.90', '1.90', '0.20', '0.16', '0.27%', '-8.47%', '-21.70%', '0.50%', '0.70%', '1.60%', '9.70%', '2.60%', '1.70%', '0.00%', '150.03M', '141.91M', '4.43%', '3.34', '5.61', '-44.82%', '69.55%', '1.88M', '3,093,835', '-31.56%', '20.71%', '-11.19%']
[['HMN'], '-', '1.62B', '170.30M', '1.36B', '43.25', '0.72', '1.24', '3.13%', '1490', '3.00', '9.80', '11.77', '0.77', '1.19', '0.92', '55.01', '10.09', '-', '-', '0.23', '0.23', '-2.54%', '-0.34%', '-2.03%', '1.30%', '9.70%', '6.50%', '-', '16.40%', '12.50%', '30.10%', '42.00M', '40.95M', '2.46%', '5.42', '42.00', '-11.35%', '22.60%', '185.61K', '564,169', '-8.76%', '13.51%', '-5.66%']
[['HMST'], '-', '766.15M', '112.80M', '248.40M', '33.66', '-', '1.00', '2.65%', '997', '2.80', '7.37', '9.17', '1.05', '3.08', '1.12', '-', '4.97', '-', '-', '0.18', '0.09', '-4.10%', '-3.26%', '-6.75%', '1.60%', '16.00%', '19.70%', '-', '91.80%', '45.40%', '15.40%', '21.06M', '20.09M', '3.09%', '5.07', '44.20', '-28.02%', '56.03%', '122.14K', '434,021', '-18.76%', '38.77%', '11.88%']
[['HNGR'], '-', '854.00M', '29.70M', '1.05B', '1.65', '1.97', '-', '-', '4700', '1.50', '28.98', '16.58', '2.90', '0.81', '13.36', '11.21', '13.18', '1.00', '1.40', '7.94', '7.75', '-2.36%', '-4.90%', '-6.83%', '3.20%', '60.50%', '12.90%', '68.40%', '6.10%', '2.80%', '0.00%', '38.65M', '36.54M', '2.64%', '6.18', '29.00', '-17.38%', '42.17%', '156.21K', '773,775', '-9.52%', '20.82%', '0.27%']
[['HNI'], '-', '1.62B', '85.70M', '2.06B', '14.49', '2.73', '1.24', '3.32%', '7500', '1.50', '18.94', '13.51', '2.10', '0.79', '2.58', '13.68', '12.66', '0.80', '1.20', '0.30', '0.29', '0.15%', '-3.50%', '-5.04%', '6.00%', '14.20%', '6.30%', '36.90%', '5.70%', '4.20%', '61.50%', '43.78M', '43.31M', '2.06%', '4.84', '51.33', '-20.37%', '23.46%', '184.32K', '613,668', '-8.56%', '12.70%', '8.44%']
[['HOPE'], '-', '1.65B', '156.30M', '565.40M', '16.93', '7.22', '0.56', '4.11%', '1408', '3.00', '10.83', '8.83', '1.35', '2.91', '0.81', '1.89', '12.26', '-', '-', '0.15', '0.15', '0.03%', '0.59%', '-0.15%', '0.90%', '7.60%', '18.50%', '-', '86.20%', '27.60%', '44.20%', '123.59M', '117.12M', '2.43%', '3.58', '15.20', '-17.94%', '93.75%', '792.88K', '2,465,668', '-14.06%', '73.19%', '24.93%']
[['HP'], '-', '2.88B', '-319.90M', '1.08B', '27.88', '5.07', '1.00', '3.82%', '3634', '2.50', '-', '-', '-', '2.66', '0.94', '5.16', '-', '3.40', '3.70', '0.16', '0.16', '-1.23%', '-5.88%', '-6.48%', '-6.80%', '-10.10%', '-12.20%', '21.50%', '-39.20%', '-29.40%', '-', '107.90M', '104.20M', '6.98%', '5.94', '31.27', '-27.85%', '103.26%', '1.22M', '2,767,219', '-14.70%', '57.97%', '12.95%']
[['HSC'], '-', '1.30B', '2.90M', '2.12B', '8.75', '0.98', '-', '-', '12000', '1.70', '496.97', '14.29', '49.70', '0.61', '1.87', '16.70', '-', '1.30', '1.60', '1.94', '1.91', '-8.79%', '-12.43%', '-13.96%', '-0.10%', '-0.30%', '1.10%', '19.90%', '3.40%', '-0.10%', '-', '79.27M', '77.78M', '4.00%', '9.31', '26.67', '-30.89%', '35.31%', '334.35K', '1,023,288', '-11.35%', '6.70%', '-8.79%']
[['HSII'], '-', '850.74M', '15.00M', '762.70M', '15.35', '11.85', '0.60', '1.41%', '1678', '1.70', '60.50', '12.66', '6.05', '1.12', '2.76', '3.58', '10.88', '1.50', '1.50', '0.00', '0.00', '-0.28%', '1.31%', '11.70%', '2.00%', '5.40%', '-15.60%', '97.50%', '2.40%', '2.00%', '78.70%', '19.51M', '19.26M', '1.91%', '3.59', '51.33', '-9.57%', '122.86%', '102.72K', '472,198', '12.79%', '93.65%', '44.35%']
[['HSKA'], '-', '2.71B', '-1.50M', '246.40M', '42.66', '23.62', '-', '-', '602', '2.20', '-', '222.01', '-', '10.99', '6.11', '11.04', '144.80', '7.00', '8.00', '0.19', '0.19', '-1.15%', '1.69%', '30.33%', '-0.30%', '-0.40%', '-2.50%', '41.70%', '0.50%', '-0.60%', '-', '10.17M', '10.05M', '3.09%', '5.20', '287.00', '-5.46%', '177.81%', '59.73K', '180,118', '46.84%', '169.73%', '79.10%']
[['HSTM'], '-', '893.33M', '8.30M', '251.00M', '10.79', '1.81', '-', '-', '1037', '2.50', '112.18', '120.99', '9.35', '3.56', '2.71', '16.21', '20.49', '1.00', '1.00', '0.00', '0.00', '-1.23%', '-0.37%', '15.36%', '1.70%', '2.50%', '3.60%', '64.20%', '4.40%', '3.30%', '0.00%', '31.55M', '25.07M', '2.30%', '6.05', '31.00', '-5.88%', '63.10%', '95.43K', '290,234', '28.59%', '45.82%', '34.07%']
[['HT'], '-', '370.19M', '-119.60M', '186.30M', '14.98', '1.76', '-', '-', '32', '3.20', '-', '-', '-', '1.99', '0.63', '5.36', '-', '-', '-', '1.90', '1.90', '2.54%', '0.28%', '-4.92%', '-6.20%', '-19.30%', '-7.30%', '6.20%', '-52.80%', '-64.20%', '-', '39.10M', '33.00M', '2.68%', '2.59', '11.55', '-27.89%', '100.21%', '341.08K', '1,425,958', '-18.88%', '49.13%', '19.26%']
[['HTH'], '-', '2.57B', '484.70M', '548.40M', '30.25', '28.17', '0.48', '1.50%', '4900', '2.80', '5.67', '12.50', '0.38', '4.69', '1.06', '1.14', '162.78', '-', '-', '0.19', '0.19', '-2.63%', '-2.90%', '-3.21%', '2.80%', '20.30%', '7.60%', '-', '83.90%', '89.20%', '7.90%', '81.66M', '62.16M', '5.03%', '6.04', '34.75', '-18.99%', '80.22%', '517.57K', '1,857,363', '-15.76%', '66.65%', '16.61%']
[['HTLD'], '-', '1.27B', '72.90M', '624.60M', '9.28', '2.10', '0.08', '0.50%', '3780', '2.80', '17.67', '15.68', '1.33', '2.04', '1.72', '7.62', '-', '3.20', '3.20', '0.00', '0.00', '-3.25%', '-2.47%', '-9.71%', '7.60%', '10.00%', '9.70%', '-', '15.50%', '11.70%', '8.90%', '79.91M', '39.68M', '3.22%', '3.71', '19.00', '-19.26%', '1.30%', '344.37K', '1,132,172', '-14.33%', '-16.93%', '-9.22%']
[['HUBG'], '-', '2.41B', '91.00M', '3.78B', '36.11', '6.99', '-', '-', '5000', '2.10', '25.33', '15.16', '1.20', '0.64', '1.89', '9.78', '16.59', '1.40', '1.40', '0.19', '0.12', '-0.68%', '2.51%', '6.77%', '4.30%', '7.80%', '5.80%', '11.70%', '3.30%', '2.40%', '0.00%', '33.43M', '32.60M', '2.15%', '3.75', '79.00', '-8.81%', '44.87%', '187.37K', '627,287', '3.09%', '31.72%', '19.91%']
[['HVT'], '-', '621.35M', '86.00M', '945.30M', '14.36', '12.99', '1.00', '2.91%', '2766', '2.00', '7.75', '7.60', '0.59', '0.66', '2.39', '2.64', '6.65', '1.10', '1.60', '0.00', '0.00', '-3.40%', '-7.86%', '-8.51%', '12.10%', '31.80%', '23.30%', '56.70%', '11.60%', '9.10%', '19.40%', '20.16M', '15.84M', '16.20%', '11.23', '-', '-35.07%', '87.65%', '228.54K', '693,855', '-12.94%', '66.04%', '24.00%']
[['HWKN'], '-', '731.56M', '45.80M', '634.90M', '13.08', '0.24', '0.52', '1.53%', '742', '2.00', '15.69', '-', '-', '1.15', '2.59', '140.69', '25.40', '1.50', '2.50', '0.35', '0.31', '-7.01%', '-2.55%', '5.82%', '10.10%', '17.40%', '11.30%', '20.80%', '9.80%', '7.20%', '21.90%', '21.03M', '19.23M', '0.97%', '3.46', '44.00', '-14.67%', '53.64%', '54.11K', '300,479', '-3.72%', '37.08%', '29.61%']
[['HZO'], '-', '1.08B', '147.70M', '2.00B', '25.88', '9.32', '-', '-', '1736', '2.40', '7.77', '7.74', '0.26', '0.54', '1.94', '5.38', '2.76', '1.30', '2.20', '0.10', '0.08', '2.80%', '-0.02%', '4.28%', '16.30%', '29.10%', '13.80%', '30.10%', '9.90%', '7.40%', '0.00%', '22.13M', '21.32M', '14.82%', '9.43', '59.67', '-29.31%', '115.62%', '335.15K', '673,872', '-18.27%', '106.30%', '43.05%']
[['IBP'], '-', '3.57B', '110.40M', '1.79B', '12.34', '-', '1.20', '1.00%', '8950', '2.20', '32.35', '17.34', '0.89', '2.00', '9.76', '-', '34.44', '2.00', '2.40', '1.58', '1.51', '-1.66%', '0.24%', '3.38%', '9.10%', '33.30%', '14.40%', '30.40%', '9.80%', '6.20%', '16.00%', '29.38M', '23.26M', '4.59%', '5.26', '141.20', '-14.29%', '41.45%', '202.82K', '319,067', '7.88%', '24.52%', '18.21%']
[['IBTX'], '-', '2.82B', '235.40M', '597.40M', '59.47', '65.31', '1.36', '2.08%', '1513', '2.00', '11.89', '13.14', '1.19', '4.73', '1.10', '1.00', '14.61', '-', '-', '0.14', '0.14', '-4.51%', '-6.10%', '-7.61%', '1.30%', '9.40%', '14.70%', '-', '87.30%', '39.30%', '21.30%', '42.76M', '37.27M', '2.60%', '6.84', '79.83', '-18.94%', '59.21%', '141.77K', '537,165', '-16.75%', '42.25%', '4.64%']
[['ICHR'], '-', '1.28B', '60.60M', '1.02B', '16.27', '8.48', '-', '-', '1600', '1.80', '19.42', '10.61', '1.16', '1.26', '2.71', '5.19', '15.57', '1.90', '2.70', '0.36', '0.34', '0.79%', '-3.39%', '-4.86%', '8.10%', '15.60%', '7.00%', '15.90%', '6.90%', '5.90%', '0.00%', '28.18M', '28.11M', '2.47%', '2.69', '66.80', '-30.54%', '116.46%', '258.06K', '332,995', '-5.65%', '102.62%', '46.13%']
[['IDCC'], '-', '2.10B', '29.60M', '348.40M', '22.86', '27.12', '1.40', '2.05%', '514', '1.20', '71.80', '25.20', '4.79', '6.04', '2.99', '2.52', '67.02', '3.90', '3.90', '0.00', '0.60', '-3.38%', '-1.58%', '-0.69%', '1.90%', '4.00%', '5.40%', '-', '7.90%', '8.50%', '145.60%', '30.80M', '30.32M', '5.62%', '8.62', '97.00', '-20.37%', '25.58%', '197.56K', '496,095', '5.78%', '15.44%', '12.52%']
[['IIIN'], '-', '673.81M', '48.90M', '557.60M', '14.31', '4.61', '0.12', '0.35%', '881', '2.00', '13.80', '12.69', '1.06', '1.21', '2.42', '7.50', '23.64', '2.10', '3.00', '0.00', '0.00', '-6.64%', '-6.90%', '6.37%', '14.40%', '18.70%', '6.60%', '18.10%', '11.30%', '8.80%', '4.70%', '19.35M', '18.40M', '1.77%', '2.71', '40.00', '-21.39%', '118.76%', '120.16K', '353,522', '-4.82%', '91.93%', '55.32%']
[['IIPR'], '-', '5.63B', '93.90M', '163.20M', '62.84', '6.46', '5.60', '2.41%', '19', '1.90', '58.30', '34.99', '-', '34.53', '3.70', '36.05', '-', '-', '-', '0.29', '0.29', '-3.06%', '3.20%', '18.97%', '5.20%', '6.50%', '4.20%', '96.80%', '63.70%', '57.60%', '126.50%', '23.89M', '23.49M', '5.81%', '7.47', '257.00', '-8.23%', '107.34%', '182.75K', '426,248', '30.58%', '84.45%', '27.09%']
[['ILPT'], '-', '1.69B', '92.60M', '233.60M', '15.34', '0.46', '1.32', '5.12%', '-', '2.80', '18.14', '13.42', '10.08', '7.24', '1.68', '55.46', '15.36', '-', '-', '0.89', '0.65', '-4.49%', '-4.37%', '4.98%', '4.50%', '9.30%', '5.80%', '86.20%', '44.80%', '39.60%', '92.90%', '65.15M', '64.38M', '1.50%', '3.84', '28.75', '-7.80%', '37.37%', '251.88K', '1,212,190', '11.85%', '13.77%', '10.65%']
[['INDB'], '-', '2.32B', '144.00M', '391.10M', '52.72', '69.84', '1.92', '2.68%', '1432', '1.70', '16.40', '14.86', '6.56', '5.94', '1.36', '1.02', '19.35', '-', '-', '0.08', '0.08', '-4.28%', '-2.23%', '-9.02%', '1.10%', '8.70%', '15.10%', '-', '94.90%', '38.00%', '41.20%', '33.03M', '32.58M', '6.12%', '10.72', '90.50', '-28.36%', '45.24%', '186.02K', '492,560', '-21.02%', '31.63%', '-2.07%']
[['INGN'], '-', '1.10B', '-2.50M', '336.80M', '16.53', '11.21', '-', '-', '938', '2.80', '-', '-', '-', '3.26', '2.98', '4.39', '29.37', '4.90', '5.30', '0.00', '0.00', '-13.09%', '-23.32%', '-13.61%', '-0.50%', '-0.70%', '-2.10%', '46.70%', '0.50%', '-0.70%', '-', '22.44M', '22.28M', '2.51%', '2.83', '71.00', '-40.19%', '83.09%', '197.99K', '612,916', '-3.28%', '72.14%', '10.23%']
[['INN'], '-', '980.43M', '-142.50M', '245.00M', '8.95', '0.53', '-', '-', '46', '1.70', '-', '618.67', '-', '4.00', '1.04', '17.48', '-', '-', '-', '1.15', '1.15', '2.08%', '2.72%', '-2.56%', '-6.40%', '-14.60%', '-5.30%', '34.50%', '-40.00%', '-58.20%', '-', '104.50M', '103.15M', '4.80%', '6.01', '11.67', '-18.02%', '96.61%', '824.45K', '2,678,565', '-13.75%', '57.02%', '3.00%']
[['INT'], '-', '2.09B', '115.00M', '22.23B', '30.70', '11.70', '0.48', '1.46%', '4300', '2.00', '18.19', '13.78', '3.64', '0.09', '1.07', '2.81', '4.73', '1.20', '1.40', '0.27', '0.25', '2.56%', '3.07%', '0.26%', '2.40%', '6.00%', '6.80%', '3.40%', '0.90%', '0.50%', '29.70%', '63.40M', '61.71M', '3.42%', '3.05', '37.50', '-12.77%', '79.03%', '692.75K', '1,795,785', '-10.46%', '29.21%', '5.49%']
[['INVA'], '-', '1.06B', '265.20M', '365.50M', '3.73', '-', '-', '-', '5', '4.00', '6.32', '9.54', '0.33', '2.90', '4.20', '-', '3.22', '27.60', '27.60', '1.18', '1.18', '1.92%', '6.09%', '21.79%', '27.90%', '53.30%', '28.20%', '-', '94.50%', '72.60%', '0.00%', '88.42M', '69.02M', '14.43%', '12.99', '-', '-6.39%', '69.92%', '766.66K', '4,069,243', '27.65%', '34.80%', '26.31%']
[['IOSP'], '-', '2.12B', '81.10M', '1.27B', '39.53', '3.77', '1.04', '1.23%', '1900', '2.30', '25.93', '16.29', '3.46', '1.67', '2.14', '22.49', '24.16', '1.30', '2.20', '0.00', '0.00', '-6.91%', '-5.95%', '-11.16%', '5.80%', '8.50%', '2.40%', '29.80%', '8.80%', '6.40%', '33.10%', '24.63M', '24.35M', '1.59%', '3.51', '114.50', '-21.38%', '37.77%', '110.23K', '312,972', '-18.84%', '26.32%', '-6.65%']
[['IPAR'], '-', '2.19B', '81.60M', '750.80M', '17.73', '9.48', '1.00', '1.44%', '396', '2.50', '27.08', '30.85', '2.26', '2.91', '3.93', '7.35', '-', '2.40', '3.10', '0.29', '0.24', '-4.05%', '-5.34%', '-0.72%', '8.80%', '15.30%', '9.00%', '55.20%', '20.00%', '10.90%', '19.40%', '31.65M', '17.70M', '1.50%', '2.65', '88.00', '-12.82%', '91.06%', '100.27K', '228,242', '-3.46%', '72.21%', '15.16%']
[['IRBT'], '-', '2.26B', '111.30M', '1.63B', '27.80', '15.23', '-', '-', '1321', '3.10', '21.34', '20.12', '1.19', '1.39', '2.98', '5.44', '13.23', '1.90', '2.90', '0.00', '0.00', '0.85%', '-3.25%', '-16.28%', '9.70%', '13.90%', '13.10%', '41.60%', '6.10%', '6.80%', '0.00%', '28.10M', '27.51M', '24.74%', '13.96', '97.25', '-58.00%', '16.61%', '487.42K', '769,098', '-30.42%', '6.50%', '3.26%']
[['IRT'], '-', '2.47B', '18.80M', '221.10M', '7.29', '0.06', '0.48', '2.37%', '444', '2.20', '105.42', '145.61', '21.08', '11.16', '2.78', '324.77', '-', '-', '-', '1.42', '1.36', '-0.06%', '1.95%', '22.85%', '1.10%', '2.70%', '2.60%', '57.60%', '20.90%', '8.50%', '245.90%', '102.02M', '-', '-', '19.95', '21.38', '-3.60%', '86.72%', '903.09K', '2,244,770', '39.59%', '72.55%', '50.71%']
[['ISBC'], '-', '3.51B', '291.50M', '931.00M', '11.97', '3.89', '0.56', '3.98%', '1751', '2.00', '11.41', '10.52', '1.10', '3.77', '1.18', '3.61', '10.00', '-', '-', '0.00', '0.00', '0.30%', '1.74%', '4.52%', '1.10%', '10.60%', '22.50%', '-', '80.10%', '31.30%', '42.10%', '235.04M', '226.72M', '3.76%', '3.60', '16.45', '-10.44%', '108.80%', '2.37M', '5,701,375', '-4.55%', '79.69%', '33.24%']
[['ITGR'], '-', '3.03B', '96.70M', '1.11B', '39.86', '0.92', '-', '-', '7500', '1.50', '31.40', '20.90', '3.14', '2.74', '2.30', '99.07', '22.69', '1.70', '2.60', '0.51', '0.48', '-4.99%', '-2.80%', '2.96%', '4.10%', '7.60%', '5.60%', '27.50%', '12.70%', '8.70%', '0.00%', '32.98M', '32.52M', '1.86%', '4.02', '113.33', '-9.86%', '68.47%', '150.31K', '387,850', '3.22%', '56.72%', '12.81%']
[['ITRI'], '-', '3.51B', '-24.40M', '2.07B', '26.04', '4.66', '-', '-', '6749', '1.90', '-', '32.36', '-', '1.69', '3.03', '16.93', '20.77', '1.30', '1.60', '0.41', '0.41', '-2.55%', '-8.49%', '-14.79%', '-0.90%', '-2.50%', '-0.60%', '29.40%', '1.60%', '-1.20%', '-', '45.14M', '44.92M', '3.76%', '4.82', '90.80', '-35.54%', '47.39%', '350.46K', '958,265', '-11.75%', '33.54%', '-17.79%']
[['IVC'], '-', '209.03M', '-37.10M', '858.00M', '8.03', '2.20', '-', '-', '3400', '2.00', '-', '-', '-', '0.24', '0.73', '2.67', '-', '1.00', '1.60', '1.37', '1.31', '-21.97%', '-23.21%', '-31.07%', '-3.90%', '-12.10%', '-4.40%', '28.10%', '-3.90%', '-4.30%', '-', '34.97M', '33.02M', '30.62%', '18.62', '-', '-46.44%', '16.50%', '543.01K', '1,464,847', '-28.97%', '-18.84%', '-34.53%']
[['IVR'], '-', '892.20M', '99.70M', '176.50M', '3.63', '0.47', '0.36', '11.54%', '-', '3.80', '4.51', '8.12', '-', '5.05', '0.86', '6.62', '23.17', '-', '-', '8.30', '0.00', '0.87%', '-3.77%', '-13.24%', '1.20%', '12.00%', '2.10%', '77.10%', '81.70%', '56.50%', '44.80%', '260.14M', '-', '-', '4.79', '3.00', '-32.17%', '23.56%', '7.06M', '10,782,065', '-22.00%', '6.85%', '-7.69%']
[['JBSS'], '-', '926.41M', '59.70M', '858.50M', '21.06', '0.06', '0.65', '0.80%', '1300', '1.00', '15.78', '16.68', '-', '1.08', '3.87', '1323.44', '42.11', '0.80', '2.20', '0.10', '0.04', '-3.47%', '-6.13%', '-3.79%', '15.10%', '25.40%', '24.40%', '21.50%', '9.90%', '7.00%', '12.50%', '11.52M', '8.72M', '3.00%', '6.24', '-', '-11.94%', '21.08%', '41.86K', '113,949', '-7.20%', '13.99%', '9.01%']
[['JBT'], '-', '4.64B', '104.80M', '1.75B', '21.43', '6.66', '0.40', '0.26%', '6200', '2.40', '46.74', '26.70', '2.98', '2.65', '7.13', '22.95', '20.17', '1.20', '1.60', '0.94', '0.93', '5.20%', '7.70%', '12.83%', '5.70%', '16.10%', '10.90%', '31.00%', '9.00%', '6.00%', '12.20%', '32.00M', '31.14M', '3.98%', '7.03', '149.80', '-0.09%', '89.19%', '176.44K', '573,061', '11.94%', '52.29%', '34.14%']
[['JJSF'], '-', '2.94B', '43.30M', '1.07B', '43.85', '15.02', '2.53', '1.64%', '4100', '2.20', '68.14', '32.42', '11.36', '2.74', '3.52', '10.27', '269.53', '2.80', '3.50', '0.00', '0.00', '-4.25%', '-5.86%', '-4.90%', '4.10%', '5.30%', '1.70%', '24.30%', '4.60%', '4.00%', '101.00%', '19.05M', '11.19M', '9.08%', '13.88', '176.67', '-15.17%', '23.41%', '73.17K', '352,945', '-4.05%', '14.55%', '-0.79%']
[['JOE'], '-', '2.55B', '55.00M', '219.40M', '9.66', '0.56', '0.32', '0.74%', '399', '-', '46.15', '-', '-', '11.64', '4.46', '76.71', '43.66', '-', '-', '0.63', '0.63', '-3.22%', '-2.78%', '-4.49%', '5.20%', '10.00%', '3.80%', '50.80%', '34.50%', '25.00%', '24.60%', '58.88M', '54.91M', '1.21%', '4.50', '-', '-25.18%', '118.03%', '147.26K', '412,018', '-7.30%', '104.37%', '1.44%']
