,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
483,2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.6699981689453,250.6699981689453,48831500,NVDA,-8.360000610351562,0.6085717337472099,3.9489293779645647,13.353188925907546,291147500,7.401840633653719,8576751.945872827,-2.8942493983677453,0.3322460768332083,281.84492382774494,272.56244812276066,-9.282475704984279
484,2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.5,241.5,43518100,NVDA,-9.169998168945312,0.6085717337472099,4.312143053327288,12.367547400751164,247629400,30.72400884134655,8689299.18688498,-3.1210708073207307,0.3573293692591939,278.8564109516157,267.7836099500282,-11.072801001587493
485,2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.74000549316406,233.74000549316406,71895800,NVDA,-7.7599945068359375,0.6085717337472099,4.706070491245815,11.450850461491015,319525200,15.432047373568386,10076214.161649866,-3.4811776297433035,0.40112291770984637,275.5144549917304,262.5461323412799,-12.968322650450546
486,2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.72000122070312,233.72000122070312,91398200,NVDA,-0.0200042724609375,0.41750008719308035,4.9839275905064175,7.729439550154197,410923400,35.04810079421659,9327792.390492689,-3.944892120361328,0.4375552619127814,272.41856952720985,258.1113429381142,-14.307226589095649
487,2022-01-25,225.4600067138672,229.42999267578125,220.0,223.24000549316406,223.24000549316406,66461600,NVDA,-10.479995727539062,0.41750008719308035,5.315713609967913,7.282130219562916,344461800,52.38784422321176,13467610.044269172,-4.237249646868023,0.4341978767443492,268.77571293209536,252.74652179273727,-16.02919113935809
488,2022-01-26,232.39999389648438,240.57000732421875,223.0,227.72000122070312,227.72000122070312,75595900,NVDA,4.4799957275390625,0.41750008719308035,4.631071363176618,8.269667792113893,420057700,38.678756049766605,15929376.245494775,-4.373071234566824,0.4551749341636661,265.7345491016219,248.89628785857818,-16.838261243043718
489,2022-01-27,235.67999267578125,239.9499969482422,216.75,219.44000244140625,219.44000244140625,57335300,NVDA,-8.279998779296875,0.41750008719308035,4.369643075125558,8.721278496105512,362722400,52.98978659683388,14575328.878640553,-4.35585719517299,0.4552305861436581,262.3053234230874,244.36455164055172,-17.94077178253565
490,2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.39999389648438,228.39999389648438,54377400,NVDA,8.959991455078125,0.44178553989955355,4.242142813546317,9.431944866845384,308345000,13.68885481634861,14729748.292113934,-4.794571304321289,0.3912957703422459,259.7938175322279,241.90846583377214,-17.885351698455736
491,2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.86000061035156,244.86000061035156,56468000,NVDA,16.460006713867188,1.349642617361886,3.9642857142857144,25.398208879181936,364813000,-26.781427440415843,13154904.768675953,-4.643143027169364,0.4244301280578308,258.6876088713482,242.36254810709204,-16.325060764256136
492,2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.3800048828125,246.3800048828125,51892500,NVDA,1.5200042724609375,1.7882140023367745,3.9642857142857144,31.085859894430428,312920500,-10.17547278634965,14192603.930309383,-4.155571637834822,0.609976091763513,257.775934501827,242.9806183802798,-14.795316121547216
493,2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.4199981689453,252.4199981689453,54341900,NVDA,6.0399932861328125,1.8442856924874442,3.9642857142857144,31.751106482686794,367262400,-30.405032546042708,11293166.441501988,-3.487678745814732,0.758650977340176,257.3791984771691,244.4328306554591,-12.946367821709998
494,2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.47999572753906,239.47999572753906,41017800,NVDA,-12.94000244140625,1.8442856924874442,3.7671427045549666,32.86659941093613,326244600,1.9567748430016156,10863265.3782783,-2.4509999411446706,0.8805331989462181,256.05333160682613,243.6708560511637,-12.382475555662438
495,2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,243.19000244140625,243.19000244140625,35432800,NVDA,3.7100067138671875,1.8442856924874442,3.7192862374441966,33.14930975485932,290811800,5.480861064042444,10089312.654031493,-1.5938575199672158,0.8281913055758757,255.10049240938764,243.59687857273946,-11.503613836648185
496,2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,247.27999877929688,247.27999877929688,37686800,NVDA,4.089996337890625,2.122857230050223,3.4792861938476562,37.89366086192013,328498600,-19.298825333252132,9307851.086158395,-0.906143242972238,0.811804864675732,254.5211965849365,244.16351245067136,-10.357684134265128
497,2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,251.0800018310547,251.0800018310547,41035900,NVDA,3.8000030517578125,2.4046429225376675,2.809642791748047,46.11643961031143,369534500,-6.4904941195014745,9847808.314462665,0.06924988882882253,0.707340109553736,254.26629326983414,245.2275877399611,-9.038705529873027
498,2022-02-09,256.2200012207031,267.25,253.52999877929688,267.04998779296875,267.04998779296875,52428200,NVDA,15.969985961914062,3.1107139587402344,2.1835714067731584,58.75606893053421,421962700,0.9741530326750089,11957681.987358587,0.9218570164271762,0.6048205313991053,255.21323360488117,248.5848800558084,-6.628353549072756
499,2022-02-10,259.95001220703125,269.25,256.0,258.239990234375,258.239990234375,51216700,NVDA,-8.80999755859375,3.3664278302873885,1.5789288112095423,68.07249859473006,370746000,38.71261683079999,9588164.408983609,1.9632494790213448,0.5564567795131735,255.4374377996585,250.07028162174174,-5.367156177916769
500,2021-08-16,232.2100067138672,235.47999572753906,230.1999969482422,235.36000061035156,234.5647735595703,7575900,V,,,,,7575900,0.0,0.0,0.0,0.0,235.36000061035156,235.36000061035156,0.0
501,2021-08-17,235.0,235.6699981689453,233.22000122070312,234.52999877929688,233.73757934570312,6850500,V,-0.8300018310546875,,,,725400,0.0,0.0,0.0,0.0,235.2985189932364,235.23230802095853,-0.06621097227787232
502,2021-08-18,233.9199981689453,234.35000610351562,231.47000122070312,231.6300048828125,230.84738159179688,4996500,V,-2.899993896484375,,,,-4271100,0.0,0.0,0.0,0.0,235.02677720727905,234.67810753816684,-0.348669669112212
503,2021-08-19,229.0399932861328,232.42999267578125,228.89999389648438,231.57000732421875,230.78759765625,5761300,V,-0.05999755859375,,,,1490200,0.0,0.0,0.0,0.0,234.7707201789042,234.19993827448252,-0.5707819044216933
504,2021-08-20,231.8699951171875,232.16000366210938,230.3000030517578,231.36000061035156,230.5782928466797,5522200,V,-0.2100067138671875,,,,-4032000,0.0,0.0,0.0,0.0,234.51807428493734,233.76302478769315,-0.7550494972441868
505,2021-08-23,232.6999969482422,234.64999389648438,232.0,234.13999938964844,233.34889221191406,6342000,V,2.779998779296875,,,,2310000,-15.108954601127905,1208203.5453239381,0.0,0.0,234.49006873713816,233.82102088030166,-0.6690478568364995
506,2021-08-24,235.0399932861328,236.19000244140625,233.9499969482422,234.24000549316406,233.4485626220703,5081800,V,0.100006103515625,,,,-2771800,2.2936996110206334,1133824.9169808656,0.0,0.0,234.4715455338808,233.88548005151125,-0.5860654823695484
507,2021-08-25,235.0,235.0,232.0800018310547,232.58999633789062,231.80413818359375,5277100,V,-1.6500091552734375,,,,2505300,2.569686528392802,1120962.6906666728,0.0,0.0,234.33217151936302,233.6861748648004,-0.645996654562623
508,2021-08-26,232.1300048828125,232.6300048828125,230.14999389648438,230.52000427246094,229.7411346435547,5889100,V,-2.0699920654296875,,,,8394400,2.214355895931195,1105152.9241994824,0.0,0.0,234.04978876033323,233.19907169674815,-0.8507170635850798
509,2021-08-27,231.02000427246094,233.0500030517578,230.22999572753906,232.69000244140625,231.90379333496094,6365200,V,2.1699981689453125,,,,14759600,16.856737149548433,1081212.84316888,0.0,0.0,233.9490638478201,233.12075334977246,-0.8283104980476423
510,2021-08-30,232.69000244140625,233.6699981689453,229.9199981689453,231.22999572753906,230.44873046875,6448000,V,-1.4600067138671875,,,,21207600,24.27110112117582,1298115.786874704,0.0,0.0,233.74765139446595,232.82986756173653,-0.9177838327294126
511,2021-08-31,230.91000366210938,231.83999633789062,228.66000366210938,229.10000610351562,228.325927734375,9405100,V,-2.1299896240234375,,,,30612700,40.521891866427985,140965.0839747223,0.0,0.0,233.40338137291408,232.25604272201025,-1.1473386509038335
512,2021-09-01,229.10000610351562,230.77999877929688,228.77000427246094,230.1199951171875,229.3424835205078,8177600,V,1.019989013671875,,,,22435100,46.45409639689355,382265.5720830767,0.0,0.0,233.1601675761936,231.92742001357598,-1.232747562617618
513,2021-09-02,230.42999267578125,230.5500030517578,221.9600067138672,224.17999267578125,223.42254638671875,19708800,V,-5.94000244140625,0.22357123238699778,0.7803573608398438,22.269634901860087,42143900,29.56680619675088,1710778.4181769425,0.0,0.0,232.49496943542232,230.7355081154537,-1.759461319968608
514,2021-09-03,224.0,227.3000030517578,223.35000610351562,225.11000061035156,224.3494110107422,11532000,V,0.9300079345703125,0.22357123238699778,0.9592857360839844,18.90095238446257,30611900,37.683957629513976,2082464.7181244954,0.0,0.0,231.9479347076393,229.87004542236104,-2.0778892852782462
515,2021-09-07,226.74000549316406,228.0,225.86000061035156,226.27000427246094,225.5054931640625,9662600,V,1.160003662109375,0.2982145036969866,0.9592857360839844,23.714866547375692,20949300,20.417917277952004,2509456.8362363465,-0.565321786063058,0.12145369332891802,231.52734726799645,229.31619293776103,-2.2111543302354164
516,2021-09-08,227.3800048828125,230.22000122070312,227.0399932861328,229.08999633789062,228.3159637451172,10652600,V,2.8199920654296875,0.4403572082519531,0.8260716029575893,34.77157218425694,31601900,-7.503667712020674,3015659.302861206,-0.5710359845842634,0.12159049400692504,231.3468027546553,229.28139346085788,-2.0654092937974156
517,2021-09-09,229.30999755859375,230.0,227.10000610351562,227.49000549316406,226.72137451171875,5853000,V,-1.5999908447265625,0.4839286804199219,0.7203576224190849,40.18385655297244,25748900,-1.9253805671830626,3096877.6767792,-0.4975004468645368,0.1293274994425073,231.0611140686189,229.0057953119819,-2.055318756637007
518,2021-09-10,229.85000610351562,230.0399932861328,224.82000732421875,224.91000366210938,224.1501007080078,6713000,V,-2.5800018310546875,0.4839286804199219,0.8600000653948102,36.00850729080499,32461900,-21.4005949096195,2229012.106801277,-0.527393068586077,0.1250528497667071,230.60547626072932,228.37567351969383,-2.229802741035485
519,2021-09-13,225.52999877929688,227.1999969482422,223.41000366210938,224.6300048828125,223.87103271484375,6808100,V,-0.279998779296875,0.39214324951171875,0.9621429443359375,28.955714921496934,39270000,5.720015613012638,1701785.7118528956,-0.6087142399379185,0.11868525305631811,230.162848751254,227.79941680632749,-2.3634319449265035
520,2021-09-14,225.0,225.80999755859375,222.27999877929688,223.02999877929688,222.2764434814453,6575700,V,-1.600006103515625,0.2892859322684152,1.0292859758649553,21.939336829793476,32694300,25.237492765522163,1340537.8513119277,-0.6792498452322823,0.10939239324585587,229.63448949407197,227.0656601867843,-2.568829307287672
521,2021-09-15,222.52000427246094,224.83999633789062,221.36000061035156,223.80999755859375,223.05380249023438,6535800,V,0.779998779296875,0.2892859322684152,1.0032146998814173,22.381879364131706,26158500,10.569673068899148,1499821.8076269373,-0.6863213675362723,0.10967983444614553,229.20304564699953,226.5647890132165,-2.6382566337830156
522,2021-09-16,223.86000061035156,225.1999969482422,222.75,224.3300018310547,223.57203674316406,5928500,V,0.5200042724609375,0.3357146126883371,0.8703575134277344,27.835367837364984,20230000,0.7077001763193669,2032638.6259572392,-0.6313570295061384,0.108263868900428,228.84207943841102,226.22097560057622,-2.621103837834795
523,2021-09-17,222.4499969482422,223.6999969482422,219.3000030517578,221.75,221.00076293945312,13787400,V,-2.5800018310546875,0.3321429661342076,0.9439288548060826,26.028547976983276,34017400,-25.287225594573133,1507095.021589548,-0.5732856750488281,0.11037460921386044,228.31674022075094,225.53313320048758,-2.7836070202633607
524,2021-09-20,216.9600067138672,220.5,216.30999755859375,220.0500030517578,219.30650329589844,8822600,V,-1.6999969482421875,0.306786128452846,1.0967859540666853,21.857525685616295,25194800,-15.457891974103934,2349881.6627438925,-0.6093570164271763,0.11020719675502953,227.70438931934405,224.68957471606763,-3.0148146032764203
525,2021-09-21,220.75,222.1699981689453,218.97999572753906,220.1699981689453,219.4261016845703,7033600,V,0.1199951171875,0.306786128452846,1.0250004359654017,23.035682792524383,18161200,-4.80510653189227,2034692.579064464,-0.5946068899972098,0.10770075426839804,227.14628627116636,223.99425524727957,-3.152031023886792
526,2021-09-22,221.39999389648438,224.10000610351562,221.10000610351562,222.75,221.99737548828125,6005900,V,2.5800018310546875,0.40321459089006695,0.9853575570242745,29.038072778263768,12155300,-7.422776155161043,2158266.514003001,-0.573428508213588,0.10535614871385761,226.82063543626515,223.8028313630827,-3.0178040731824467
527,2021-09-23,225.0,228.6999969482422,224.36000061035156,228.30999755859375,227.53860473632812,7952700,V,5.55999755859375,0.6939288548060826,0.8096427917480469,46.15203115837026,20108000,-21.538958504381064,2359128.1232410134,-0.5091069357735769,0.11075625810946718,226.93095855643764,224.4962415470075,-2.434717009430159
528,2021-09-24,228.92999267578125,231.9499969482422,228.6199951171875,231.58999633789062,230.80751037597656,6461200,V,3.279998779296875,1.0096430097307478,0.6307144165039062,61.5501837333297,13646800,-27.496601477852405,1851957.091502572,-0.2539642878941127,0.15002256320775995,227.2760724661749,225.5875884379126,-1.6884840282623088
529,2021-09-27,231.72000122070312,233.3300018310547,228.77000427246094,229.60000610351562,228.82423400878906,6881100,V,-1.989990234375,0.9810714721679688,0.6307144165039062,60.86859793619237,20527900,-14.232876159198891,1466390.9995177502,-0.08007174900599888,0.20047641161745552,227.4482156985705,226.20488346339,-1.2433322351805032
530,2021-09-28,228.8699951171875,228.8699951171875,224.0,225.55999755859375,224.79788208007812,6951400,V,-4.040008544921875,0.8389287676130023,0.8460715157645089,49.78804905192095,27479300,4.189200102292152,1344893.181024674,0.04417839050292968,0.21507146462599147,227.30834768820185,226.10567024726748,-1.202677440934366
531,2021-09-29,226.8000030517578,229.02000427246094,226.08999633789062,226.67999267578125,225.91409301757812,6432700,V,1.1199951171875,0.7953572954450335,0.9503577096121651,45.560546431745514,21046600,20.907910144420367,1344264.9829429712,0.08453554425920759,0.21345320370728652,227.261802872467,226.1940275439619,-1.0677753285050926
532,2021-09-30,227.5800018310547,228.7899932861328,222.6300048828125,222.75,221.99737548828125,7128500,V,-3.92999267578125,0.7953572954450335,0.9014293125697544,46.8743265469067,28175100,10.57223037269338,1543067.0594522671,0.235999516078404,0.19515073109308065,226.92759525228425,225.66417715258316,-1.2634180997010844
533,2021-10-01,224.1699981689453,231.55999755859375,223.47000122070312,230.4600067138672,229.68133544921875,7925400,V,7.7100067138671875,0.9303577968052456,0.7992864336286273,53.78896887782928,36100500,19.903428133033636,1333958.7900056485,0.25210680280412945,0.19156192342089423,227.18925536054968,226.4019970850884,-0.7872582754612836
